player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
1630173,22100689,,,22021,1630173.0,22100689,2022-01-21,TOR @ WAS,W,19.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0
1630173,22100675,,,22021,1630173.0,22100675,2022-01-19,TOR @ DAL,L,33.0,5.0,10.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,12.0,-9.0,1.0
1630173,22100662,,,22021,1630173.0,22100662,2022-01-17,TOR @ MIA,L,37.0,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,15.0,1.0,1.0,1.0,0.0,2.0,6.0,-3.0,1.0
1630173,22100641,,,22021,1630173.0,22100641,2022-01-15,TOR @ MIL,W,39.0,7.0,13.0,0.538,0.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,2.0,1.0,3.0,2.0,5.0,14.0,0.0,1.0
1630173,22100633,,,22021,1630173.0,22100633,2022-01-14,TOR @ DET,L,25.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,1.0,1.0,3.0,4.0,-3.0,1.0
1630173,22100613,,,22021,1630173.0,22100613,2022-01-11,TOR vs. PHX,L,22.0,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,0.0,0.0,3.0,6.0,-7.0,1.0
1630173,22100599,,,22021,1630173.0,22100599,2022-01-09,TOR vs. NOP,W,27.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,1.0,2.0,1.0,2.0,6.0,12.0,1.0
1630173,22100584,,,22021,1630173.0,22100584,2022-01-07,TOR vs. UTA,W,18.0,4.0,7.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,1.0
1630173,22100573,,,22021,1630173.0,22100573,2022-01-05,TOR @ MIL,W,16.0,2.0,6.0,0.333,1.0,1.0,1.0,1.0,2.0,0.5,4.0,4.0,8.0,3.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0
1630173,22100563,,,22021,1630173.0,22100563,2022-01-04,TOR vs. SAS,W,19.0,2.0,4.0,0.5,0.0,1.0,0.0,6.0,9.0,0.667,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,10.0,15.0,1.0
1630173,22100545,,,22021,1630173.0,22100545,2022-01-02,TOR vs. NYK,W,18.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
1630173,22100534,,,22021,1630173.0,22100534,2021-12-31,TOR vs. LAC,W,9.0,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-12.0,1.0
1630173,22100443,,,22021,1630173.0,22100443,2021-12-18,TOR vs. GSW,W,23.0,8.0,12.0,0.667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,2.0,1.0,17.0,4.0,1.0
1630173,22100351,,,22021,1630173.0,22100351,2021-12-05,TOR vs. WAS,W,31.0,5.0,10.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,14.0,2.0,1.0,0.0,2.0,2.0,10.0,-3.0,1.0
1630173,22100329,,,22021,1630173.0,22100329,2021-12-02,TOR vs. MIL,W,35.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,3.0,6.0,7.0,1.0
1630173,22100315,,,22021,1630173.0,22100315,2021-11-30,TOR vs. MEM,L,29.0,1.0,8.0,0.125,0.0,1.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,0.0,1.0,6.0,5.0,-2.0,1.0
1630173,22100302,,,22021,1630173.0,22100302,2021-11-28,TOR vs. BOS,L,36.0,3.0,11.0,0.273,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,0.0,0.0,2.0,3.0,6.0,-11.0,1.0
1630173,22100284,,,22021,1630173.0,22100284,2021-11-26,TOR @ IND,L,33.0,4.0,7.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,2.0,0.0,0.0,1.0,2.0,9.0,-16.0,1.0
1630173,22100272,,,22021,1630173.0,22100272,2021-11-24,TOR @ MEM,W,28.0,7.0,11.0,0.636,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,5.0,17.0,28.0,1.0
1630173,22100252,,,22021,1630173.0,22100252,2021-11-21,TOR @ GSW,L,26.0,5.0,9.0,0.556,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,3.0,0.0,0.0,0.0,1.0,12.0,4.0,1.0
1630173,22100238,,,22021,1630173.0,22100238,2021-11-19,TOR @ SAC,W,25.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0
1630173,22100171,,,22021,1630173.0,22100171,2021-11-11,TOR @ PHI,W,30.0,1.0,10.0,0.1,0.0,2.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,2.0,2.0,3.0,1.0,1.0,4.0,9.0,1.0
1630173,22100160,,,22021,1630173.0,22100160,2021-11-10,TOR @ BOS,L,25.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,3.0,1.0,3.0,1.0,4.0,3.0,-8.0,1.0
1630173,22100139,,,22021,1630173.0,22100139,2021-11-07,TOR vs. BKN,L,27.0,6.0,11.0,0.545,1.0,2.0,0.5,0.0,2.0,0.0,1.0,7.0,8.0,0.0,1.0,1.0,0.0,2.0,13.0,-13.0,1.0
1630173,22100127,,,22021,1630173.0,22100127,2021-11-05,TOR vs. CLE,L,18.0,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,1.0
1630173,22100112,,,22021,1630173.0,22100112,2021-11-03,TOR @ WAS,W,26.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,4.0,0.0,1.0,2.0,3.0,6.0,-1.0,1.0
1630173,22100099,,,22021,1630173.0,22100099,2021-11-01,TOR @ NYK,W,17.0,1.0,9.0,0.111,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,1.0,1.0,0.0,2.0,1.0,2.0,-11.0,1.0
1630173,22100081,,,22021,1630173.0,22100081,2021-10-30,TOR @ IND,W,17.0,2.0,9.0,0.222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0,-2.0,1.0
1630173,22100071,,,22021,1630173.0,22100071,2021-10-29,TOR vs. ORL,W,21.0,4.0,9.0,0.444,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,2.0,8.0,-7.0,1.0
1630173,22100058,,,22021,1630173.0,22100058,2021-10-27,TOR vs. IND,W,27.0,4.0,9.0,0.444,0.0,1.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,0.0,1.0,1.0,0.0,2.0,10.0,18.0,1.0
1630173,22100046,,,22021,1630173.0,22100046,2021-10-25,TOR vs. CHI,L,29.0,4.0,12.0,0.333,1.0,2.0,0.5,2.0,4.0,0.5,2.0,9.0,11.0,2.0,0.0,0.0,2.0,2.0,11.0,-7.0,1.0
1630173,22100029,,,22021,1630173.0,22100029,2021-10-23,TOR vs. DAL,L,33.0,4.0,9.0,0.444,0.0,1.0,0.0,2.0,3.0,0.667,3.0,9.0,12.0,3.0,0.0,0.0,1.0,3.0,10.0,3.0,1.0
1630173,22100020,,,22021,1630173.0,22100020,2021-10-22,TOR @ BOS,W,25.0,6.0,13.0,0.462,1.0,2.0,0.5,2.0,2.0,1.0,3.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,15.0,16.0,1.0
1630173,22100006,,,22021,1630173.0,22100006,2021-10-20,TOR vs. WAS,L,19.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,2.0,1.0,0.0,1.0,4.0,6.0,-6.0,1.0
1630173,22001069,,,22020,1630173.0,22001069,2021-05-16,MIA @ DET,W,42.0,10.0,16.0,0.625,0.0,0.0,0.0,3.0,7.0,0.429,3.0,7.0,10.0,0.0,2.0,1.0,2.0,3.0,23.0,6.0,1.0
1630173,22001062,,,22020,1630173.0,22001062,2021-05-15,MIA @ MIL,L,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
1630173,22001050,,,22020,1630173.0,22001050,2021-05-13,MIA vs. PHI,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0
1630173,22000986,,,22020,1630173.0,22000986,2021-05-04,MIA vs. DAL,L,6.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,12.0,1.0
1630173,22000969,,,22020,1630173.0,22000969,2021-05-02,MIA @ CHA,W,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0
1630173,22000960,,,22020,1630173.0,22000960,2021-05-01,MIA @ CLE,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0
1630173,22000888,,,22020,1630173.0,22000888,2021-04-21,MIA @ SAS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
1630173,22000871,,,22020,1630173.0,22000871,2021-04-19,MIA vs. HOU,W,29.0,4.0,11.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,1.0,0.0,3.0,5.0,8.0,-1.0,1.0
1630173,22000852,,,22020,1630173.0,22000852,2021-04-16,MIA @ MIN,L,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,1.0
1630173,22000838,,,22020,1630173.0,22000838,2021-04-14,MIA @ DEN,L,11.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,-5.0,1.0
1630173,22000827,,,22020,1630173.0,22000827,2021-04-13,MIA @ PHX,L,9.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,-14.0,1.0
1630173,22000814,,,22020,1630173.0,22000814,2021-04-11,MIA @ POR,W,13.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,1.0
1630173,22000784,,,22020,1630173.0,22000784,2021-04-08,MIA vs. LAL,W,9.0,2.0,7.0,0.286,0.0,0.0,0.0,3.0,5.0,0.6,4.0,1.0,5.0,0.0,1.0,1.0,0.0,4.0,7.0,3.0,1.0
1630173,22000773,,,22020,1630173.0,22000773,2021-04-06,MIA vs. MEM,L,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0
1630173,22000749,,,22020,1630173.0,22000749,2021-04-03,MIA vs. CLE,W,9.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,6.0,-3.0,1.0
1630173,22000722,,,22020,1630173.0,22000722,2021-03-31,MIA @ IND,W,8.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,-13.0,1.0
1630173,22000710,,,22020,1630173.0,22000710,2021-03-29,MIA @ NYK,W,11.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0
1630173,22000686,,,22020,1630173.0,22000686,2021-03-26,MIA @ CHA,L,11.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,4.0,-3.0,1.0
1630173,22000678,,,22020,1630173.0,22000678,2021-03-25,MIA vs. POR,L,14.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,-9.0,1.0
1630173,22000664,,,22020,1630173.0,22000664,2021-03-23,MIA vs. PHX,L,13.0,3.0,4.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0
1630173,22000645,,,22020,1630173.0,22000645,2021-03-21,MIA vs. IND,L,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0
1630173,22000632,,,22020,1630173.0,22000632,2021-03-19,MIA vs. IND,L,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-1.0,1.0
1630173,22000623,,,22020,1630173.0,22000623,2021-03-17,MIA @ MEM,L,10.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-17.0,1.0
1630173,22000596,,,22020,1630173.0,22000596,2021-03-14,MIA @ ORL,W,12.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,-1.0,1.0
1630173,22000582,,,22020,1630173.0,22000582,2021-03-12,MIA @ CHI,W,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0
1630173,22000571,,,22020,1630173.0,22000571,2021-03-11,MIA vs. ORL,W,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-5.0,1.0
1630173,22000557,,,22020,1630173.0,22000557,2021-03-04,MIA @ NOP,W,16.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,8.0,-3.0,1.0
1630173,22000538,,,22020,1630173.0,22000538,2021-03-02,MIA vs. ATL,L,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,-9.0,1.0
1630173,22000522,,,22020,1630173.0,22000522,2021-02-28,MIA vs. ATL,W,12.0,4.0,5.0,0.8,0.0,0.0,0.0,6.0,7.0,0.857,4.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0,14.0,4.0,1.0
1630173,22000492,,,22020,1630173.0,22000492,2021-02-24,MIA vs. TOR,W,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,1.0
1630173,22000475,,,22020,1630173.0,22000475,2021-02-22,MIA @ OKC,W,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
1630173,22000463,,,22020,1630173.0,22000463,2021-02-20,MIA @ LAL,W,12.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,1.0
1630173,22000447,,,22020,1630173.0,22000447,2021-02-18,MIA @ SAC,W,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,-10.0,1.0
1630173,22000443,,,22020,1630173.0,22000443,2021-02-17,MIA @ GSW,L,17.0,6.0,7.0,0.857,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,13.0,17.0,1.0
1630173,22000425,,,22020,1630173.0,22000425,2021-02-15,MIA @ LAC,L,12.0,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,8.0,-2.0,1.0
1630173,22000410,,,22020,1630173.0,22000410,2021-02-13,MIA @ UTA,L,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0
1630173,22000392,,,22020,1630173.0,22000392,2021-02-11,MIA @ HOU,W,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,1.0
1630173,22000376,,,22020,1630173.0,22000376,2021-02-09,MIA vs. NYK,W,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
1630173,22000364,,,22020,1630173.0,22000364,2021-02-07,MIA @ NYK,W,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-4.0,1.0
1630173,22000347,,,22020,1630173.0,22000347,2021-02-05,MIA vs. WAS,W,20.0,2.0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,-2.0,1.0
1630173,22000331,,,22020,1630173.0,22000331,2021-02-03,MIA vs. WAS,L,13.0,2.0,4.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,-5.0,1.0
1630173,22000314,,,22020,1630173.0,22000314,2021-02-01,MIA vs. CHA,L,14.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,-6.0,1.0
1630173,22000301,,,22020,1630173.0,22000301,2021-01-30,MIA vs. SAC,W,12.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,1.0
1630173,22000285,,,22020,1630173.0,22000285,2021-01-28,MIA vs. LAC,L,13.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,-1.0,1.0
1630173,22000275,,,22020,1630173.0,22000275,2021-01-27,MIA vs. DEN,L,20.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,3.0,1.0,2.0,10.0,-3.0,1.0
1630173,22000260,,,22020,1630173.0,22000260,2021-01-25,MIA @ BKN,L,13.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,-10.0,1.0
1630173,22000244,,,22020,1630173.0,22000244,2021-01-23,MIA @ BKN,L,10.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,0.833,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,-8.0,1.0
1630173,22000234,,,22020,1630173.0,22000234,2021-01-22,MIA @ TOR,L,12.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,-17.0,1.0
1630173,22000220,,,22020,1630173.0,22000220,2021-01-20,MIA @ TOR,W,14.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,7.0,1.0
1630173,22000206,,,22020,1630173.0,22000206,2021-01-18,MIA vs. DET,W,13.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,8.0,-1.0,1.0
1630173,22000192,,,22020,1630173.0,22000192,2021-01-16,MIA vs. DET,L,11.0,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,-6.0,1.0
1630173,22000174,,,22020,1630173.0,22000174,2021-01-14,MIA @ PHI,L,27.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,6.0,0.333,5.0,6.0,11.0,2.0,0.0,0.0,2.0,1.0,10.0,-18.0,1.0
1630173,22000157,,,22020,1630173.0,22000157,2021-01-12,MIA @ PHI,L,36.0,7.0,10.0,0.7,0.0,0.0,0.0,3.0,4.0,0.75,6.0,7.0,13.0,3.0,0.0,1.0,3.0,4.0,17.0,-6.0,1.0
1630173,22000136,,,22020,1630173.0,22000136,2021-01-09,MIA @ WAS,W,13.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,5.0,1.0
1630173,22000111,,,22020,1630173.0,22000111,2021-01-06,MIA vs. BOS,L,14.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,1.0,6.0,7.0,1.0
1630173,22000096,,,22020,1630173.0,22000096,2021-01-04,MIA vs. OKC,W,20.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,2.0,5.0,7.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,1.0
1630173,22000071,,,22020,1630173.0,22000071,2021-01-01,MIA @ DAL,L,12.0,3.0,4.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,2.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,10.0,-5.0,1.0
1630173,22000058,,,22020,1630173.0,22000058,2020-12-30,MIA vs. MIL,W,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,0.0,-2.0,1.0
1630173,22000051,,,22020,1630173.0,22000051,2020-12-29,MIA vs. MIL,L,18.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0,10.0,-15.0,1.0
1630173,22000005,,,22020,1630173.0,22000005,2020-12-25,MIA vs. NOP,W,19.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,1.0,1.0,6.0,11.0,4.0,1.0
1630173,22000012,,,22020,1630173.0,22000012,2020-12-23,MIA @ ORL,L,14.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,1.0
203500,22200703,,,22022,203500.0,22200703,2023-01-22,MEM @ PHX,L,33.0,3.0,9.0,0.333,0.0,0.0,0.0,4.0,7.0,0.571,8.0,8.0,16.0,2.0,3.0,0.0,3.0,2.0,10.0,1.0,1.0
203500,22200690,,,22022,203500.0,22200690,2023-01-20,MEM @ LAL,L,26.0,6.0,7.0,0.857,0.0,0.0,0.0,4.0,9.0,0.444,8.0,9.0,17.0,2.0,0.0,1.0,1.0,2.0,16.0,-1.0,1.0
203500,22200672,,,22022,203500.0,22200672,2023-01-18,MEM vs. CLE,W,28.0,6.0,8.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,5.0,5.0,10.0,4.0,1.0,0.0,1.0,3.0,13.0,-8.0,1.0
203500,22200663,,,22022,203500.0,22200663,2023-01-16,MEM vs. PHX,W,24.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,2.0,0.0,0.0,1.0,3.0,8.0,17.0,1.0
203500,22200643,,,22022,203500.0,22200643,2023-01-14,MEM @ IND,W,22.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,2.0,0.0,1.0,3.0,3.0,10.0,16.0,1.0
203500,22200623,,,22022,203500.0,22200623,2023-01-11,MEM vs. SAS,W,33.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,7.0,11.0,18.0,5.0,1.0,3.0,1.0,2.0,11.0,14.0,1.0
203500,22200608,,,22022,203500.0,22200608,2023-01-09,MEM vs. SAS,W,28.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,11.0,0.273,4.0,11.0,15.0,4.0,1.0,0.0,2.0,0.0,13.0,11.0,1.0
203500,22200576,,,22022,203500.0,22200576,2023-01-05,MEM @ ORL,W,30.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,2.0,5.0,4.0,-5.0,1.0
203500,22200564,,,22022,203500.0,22200564,2023-01-04,MEM @ CHA,W,27.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,4.0,11.0,15.0,2.0,1.0,2.0,2.0,1.0,9.0,24.0,1.0
203500,22200547,,,22022,203500.0,22200547,2023-01-01,MEM vs. SAC,W,34.0,5.0,12.0,0.417,0.0,0.0,0.0,1.0,2.0,0.5,13.0,10.0,23.0,3.0,1.0,2.0,4.0,4.0,11.0,4.0,1.0
203500,22200543,,,22022,203500.0,22200543,2022-12-31,MEM vs. NOP,W,27.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,6.0,0.333,5.0,16.0,21.0,3.0,2.0,2.0,0.0,3.0,10.0,-1.0,1.0
203500,22200526,,,22022,203500.0,22200526,2022-12-29,MEM @ TOR,W,32.0,7.0,11.0,0.636,0.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,17.0,3.0,1.0,0.0,2.0,1.0,14.0,17.0,1.0
203500,22200510,,,22022,203500.0,22200510,2022-12-27,MEM vs. PHX,L,25.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,0.0,1.0,1.0,1.0,6.0,-13.0,1.0
203500,22200496,,,22022,203500.0,22200496,2022-12-25,MEM @ GSW,L,21.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,7.0,7.0,14.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,1.0
203500,22200490,,,22022,203500.0,22200490,2022-12-23,MEM @ PHX,W,22.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,11.0,2.0,1.0,1.0,0.0,0.0,6.0,16.0,1.0
