player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
203500,21600973,22016,203500,21600973,3/11/2017,OKC vs. UTA,W,32,5,8,0.625,0,0,0,1,2,0.5,4,5,9,0,2,1,1,2,11,9,1,-2416,Not DTD
203500,21600962,22016,203500,21600962,3/9/2017,OKC vs. SAS,W,29,5,8,0.625,0,0,0,1,5,0.2,3,3,6,0,1,0,1,2,11,3,1,-2418,Not DTD
203500,21600946,22016,203500,21600946,3/7/2017,OKC vs. POR,L,29,1,1,1,0,0,0,2,5,0.4,0,3,3,0,0,0,0,3,4,2,1,-2420,Not DTD
203500,21600932,22016,203500,21600932,3/5/2017,OKC @ DAL,L,25,8,10,0.8,0,0,0,3,5,0.6,3,2,5,1,1,1,4,2,19,-8,1,-2422,Not DTD
203500,21600916,22016,203500,21600916,3/3/2017,OKC @ PHX,L,30,3,4,0.75,0,0,0,3,6,0.5,3,7,10,1,1,1,2,6,9,3,1,-2424,Not DTD
203500,21600908,22016,203500,21600908,3/2/2017,OKC @ POR,L,24,1,4,0.25,0,0,0,0,0,0,2,4,6,0,1,0,3,5,2,-23,1,-2425,Not DTD
203500,21600893,22016,203500,21600893,2/28/2017,OKC vs. UTA,W,27,1,6,0.167,0,0,0,0,2,0,2,4,6,2,1,2,1,2,2,5,1,-2427,Not DTD
203500,21600880,22016,203500,21600880,2/26/2017,OKC vs. NOP,W,29,6,10,0.6,0,0,0,1,5,0.2,9,1,10,0,0,0,0,3,13,-8,1,-2429,Not DTD
203500,21600861,22016,203500,21600861,2/24/2017,OKC vs. LAL,W,31,7,13,0.538,0,0,0,1,2,0.5,3,7,10,4,3,2,0,0,15,24,1,-2431,Not DTD
203500,21600845,22016,203500,21600845,2/15/2017,OKC vs. NYK,W,31,4,9,0.444,0,0,0,3,4,0.75,3,4,7,1,0,1,1,1,11,12,1,-2440,Not DTD
203500,21600820,22016,203500,21600820,2/13/2017,OKC @ WAS,L,19,2,7,0.286,0,0,0,5,6,0.833,7,4,11,0,1,1,3,2,9,-25,1,-2442,Not DTD
203500,21600813,22016,203500,21600813,2/11/2017,OKC vs. GSW,L,35,6,9,0.667,0,0,0,1,6,0.167,2,1,3,0,1,1,0,1,13,-16,1,-2444,Not DTD
203500,21600796,22016,203500,21600796,2/9/2017,OKC vs. CLE,W,39,9,14,0.643,0,0,0,2,3,0.667,9,4,13,1,1,2,4,3,20,6,1,-2446,Not DTD
203500,21600770,22016,203500,21600770,2/6/2017,OKC @ IND,L,37,6,13,0.462,0,0,0,3,4,0.75,7,2,9,2,0,1,3,3,15,4,1,-2449,Not DTD
203500,21600767,22016,203500,21600767,2/5/2017,OKC vs. POR,W,38,3,11,0.273,0,0,0,1,4,0.25,9,4,13,1,2,0,2,2,7,3,1,-2450,Not DTD
203500,21600750,22016,203500,21600750,2/3/2017,OKC vs. MEM,W,44,7,13,0.538,0,0,0,2,6,0.333,10,2,12,2,1,2,3,4,16,16,1,-2452,Not DTD
203500,21600740,22016,203500,21600740,2/1/2017,OKC vs. CHI,L,29,3,7,0.429,0,0,0,2,2,1,3,3,6,0,0,0,1,1,8,-30,1,-2454,Not DTD
203500,21600727,22016,203500,21600727,1/31/2017,OKC @ SAS,L,34,7,13,0.538,0,0,0,2,4,0.5,5,6,11,2,1,1,2,4,16,8,1,-2455,Not DTD
203500,21600712,22016,203500,21600712,1/29/2017,OKC @ CLE,L,27,3,4,0.75,0,0,0,1,1,1,2,8,10,1,0,1,4,3,7,-17,1,-2457,Not DTD
203500,21600690,22016,203500,21600690,1/26/2017,OKC vs. DAL,W,37,5,7,0.714,0,0,0,5,6,0.833,3,4,7,0,0,0,1,3,15,27,1,-2460,Not DTD
203500,21600686,22016,203500,21600686,1/25/2017,OKC @ NOP,W,32,9,15,0.6,0,0,0,2,4,0.5,5,6,11,3,1,4,4,2,20,6,1,-2461,Not DTD
203500,21600673,22016,203500,21600673,1/23/2017,OKC @ UTA,W,37,4,10,0.4,0,0,0,1,2,0.5,3,3,6,1,0,4,2,2,9,7,1,-2463,Not DTD
203500,21600610,22016,203500,21600610,1/15/2017,OKC @ SAC,W,20,3,6,0.5,0,0,0,0,0,0,1,3,4,1,1,0,3,1,6,1,1,-2471,Not DTD
203500,21600596,22016,203500,21600596,1/13/2017,OKC @ MIN,L,32,2,5,0.4,0,0,0,0,0,0,3,2,5,1,2,0,2,4,4,-12,1,-2473,Not DTD
203500,21600581,22016,203500,21600581,1/11/2017,OKC vs. MEM,W,39,6,13,0.462,0,0,0,0,1,0,4,4,8,1,1,2,0,2,12,9,1,-2475,Not DTD
203500,21600569,22016,203500,21600569,1/9/2017,OKC @ CHI,W,36,11,14,0.786,0,0,0,0,0,0,1,4,5,2,0,1,1,0,22,13,1,-2477,Not DTD
203500,21600555,22016,203500,21600555,1/7/2017,OKC vs. DEN,W,31,7,10,0.7,0,0,0,2,3,0.667,0,5,5,2,1,4,2,3,16,23,1,-2479,Not DTD
203500,21600540,22016,203500,21600540,1/5/2017,OKC @ HOU,L,29,2,6,0.333,0,0,0,4,4,1,1,7,8,3,2,2,2,2,8,-7,1,-2481,Not DTD
203500,21600529,22016,203500,21600529,1/4/2017,OKC @ CHA,L,36,8,10,0.8,0,0,0,2,2,1,4,8,12,3,1,1,2,5,18,-8,1,-2482,Not DTD
203500,21600513,22016,203500,21600513,1/2/2017,OKC @ MIL,L,34,9,11,0.818,0,0,0,2,2,1,3,5,8,2,1,3,0,3,20,5,1,-2484,Not DTD
203500,21600507,22016,203500,21600507,12/31/2016,OKC vs. LAC,W,29,4,5,0.8,0,0,0,3,5,0.6,2,3,5,2,1,0,0,1,11,29,1,-2486,Not DTD
203500,21600487,22016,203500,21600487,12/29/2016,OKC @ MEM,L,27,1,9,0.111,0,0,0,4,8,0.5,8,6,14,2,0,2,3,2,6,-17,1,-2488,Not DTD
203500,21600473,22016,203500,21600473,12/27/2016,OKC @ MIA,W,23,7,10,0.7,0,0,0,1,1,1,6,3,9,1,0,2,4,5,15,15,1,-2490,Not DTD
203500,21600459,22016,203500,21600459,12/25/2016,OKC vs. MIN,W,29,9,12,0.75,0,0,0,4,4,1,1,5,6,1,2,0,2,3,22,13,1,-2492,Not DTD
203500,21600445,22016,203500,21600445,12/23/2016,OKC @ BOS,W,29,4,6,0.667,0,0,0,0,2,0,3,8,11,3,2,1,1,0,8,12,1,-2494,Not DTD
203500,21600433,22016,203500,21600433,12/21/2016,OKC @ NOP,W,23,6,11,0.545,0,0,0,0,0,0,4,0,4,3,0,1,2,4,12,-8,1,-2496,Not DTD
203500,21600415,22016,203500,21600415,12/19/2016,OKC vs. ATL,L,31,2,4,0.5,0,0,0,2,5,0.4,4,5,9,0,3,1,1,2,6,0,1,-2498,Not DTD
203500,21600399,22016,203500,21600399,12/17/2016,OKC vs. PHX,W,29,8,13,0.615,0,0,0,3,5,0.6,4,3,7,2,2,0,2,4,19,11,1,-2500,Not DTD
203500,21600382,22016,203500,21600382,12/14/2016,OKC @ UTA,L,28,4,7,0.571,0,0,0,2,2,1,3,2,5,1,1,2,2,3,10,-10,1,-2503,Not DTD
203500,21600373,22016,203500,21600373,12/13/2016,OKC @ POR,L,26,6,10,0.6,0,1,0,2,3,0.667,2,2,4,1,4,0,4,0,14,-8,1,-2504,Not DTD
203500,21600357,22016,203500,21600357,12/11/2016,OKC vs. BOS,W,32,7,8,0.875,0,0,0,2,5,0.4,4,4,8,2,1,1,0,0,16,2,1,-2506,Not DTD
203500,21600341,22016,203500,21600341,12/9/2016,OKC vs. HOU,L,29,8,9,0.889,0,0,0,8,9,0.889,2,8,10,1,1,0,4,2,24,-12,1,-2508,Not DTD
203500,21600307,22016,203500,21600307,12/5/2016,OKC @ ATL,W,28,5,10,0.5,0,0,0,2,5,0.4,6,4,10,0,1,0,2,4,12,6,1,-2512,Not DTD
203500,21600301,22016,203500,21600301,12/4/2016,OKC vs. NOP,W,9,3,3,1,0,0,0,1,1,1,0,3,3,0,1,0,0,0,7,6,1,-2513,Not DTD
203500,21600270,22016,203500,21600270,11/30/2016,OKC vs. WAS,W,28,3,6,0.5,0,0,0,6,10,0.6,2,4,6,0,0,0,1,1,12,-5,1,-2517,Not DTD
203500,21600255,22016,203500,21600255,11/28/2016,OKC @ NYK,W,32,7,11,0.636,0,0,0,0,0,0,4,6,10,0,0,0,1,2,14,7,1,-2519,Not DTD
203500,21600242,22016,203500,21600242,11/26/2016,OKC vs. DET,W,29,7,9,0.778,0,0,0,2,5,0.4,3,6,9,0,1,0,2,1,16,10,1,-2521,Not DTD
203500,21600235,22016,203500,21600235,11/25/2016,OKC @ DEN,W,30,3,7,0.429,0,0,0,1,2,0.5,1,5,6,1,3,0,1,5,7,5,1,-2522,Not DTD
203500,21600224,22016,203500,21600224,11/23/2016,OKC @ SAC,L,28,4,7,0.571,0,0,0,3,4,0.75,0,4,4,0,0,2,0,3,11,-19,1,-2524,Not DTD
203500,21600211,22016,203500,21600211,11/22/2016,OKC @ LAL,L,31,9,13,0.692,0,0,0,2,2,1,4,2,6,2,1,1,1,1,20,6,1,-2525,Not DTD
203500,21600195,22016,203500,21600195,11/20/2016,OKC vs. IND,L,34,3,7,0.429,0,0,0,2,2,1,4,4,8,0,2,0,4,5,8,-15,1,-2527,Not DTD
203500,21600178,22016,203500,21600178,11/18/2016,OKC vs. BKN,W,32,4,6,0.667,0,0,0,7,8,0.875,3,4,7,0,0,2,3,1,15,13,1,-2529,Not DTD
203500,21600164,22016,203500,21600164,11/16/2016,OKC vs. HOU,W,33,3,7,0.429,0,0,0,0,0,0,0,6,6,1,0,3,2,1,6,6,1,-2531,Not DTD
203500,21600147,22016,203500,21600147,11/14/2016,OKC @ DET,L,29,1,3,0.333,0,0,0,2,4,0.5,5,6,11,0,1,1,3,2,4,2,1,-2533,Not DTD
203500,21600141,22016,203500,21600141,11/13/2016,OKC vs. ORL,L,35,6,13,0.462,0,0,0,1,1,1,4,6,10,0,1,1,1,1,13,4,1,-2534,Not DTD
203500,21600126,22016,203500,21600126,11/11/2016,OKC vs. LAC,L,32,2,5,0.4,0,0,0,2,2,1,1,4,5,1,0,0,1,4,6,-4,1,-2536,Not DTD
203500,21600112,22016,203500,21600112,11/9/2016,OKC vs. TOR,L,35,3,5,0.6,0,0,0,8,8,1,6,6,12,1,2,1,1,3,14,-7,1,-2538,Not DTD
203500,21600097,22016,203500,21600097,11/7/2016,OKC vs. MIA,W,29,3,5,0.6,0,0,0,0,0,0,0,6,6,0,3,2,2,3,6,18,1,-2540,Not DTD
203500,21600079,22016,203500,21600079,11/5/2016,OKC vs. MIN,W,28,6,7,0.857,0,0,0,2,2,1,3,5,8,2,2,2,3,1,14,24,1,-2542,Not DTD
203500,21600069,22016,203500,21600069,11/3/2016,OKC @ GSW,L,24,5,7,0.714,0,0,0,1,2,0.5,3,1,4,1,2,2,1,3,11,7,1,-2544,Not DTD
203500,21600064,22016,203500,21600064,11/2/2016,OKC @ LAC,W,31,1,3,0.333,0,0,0,0,0,0,2,9,11,1,1,0,3,5,2,10,1,-2545,Not DTD
203500,21600040,22016,203500,21600040,10/30/2016,OKC vs. LAL,W,30,6,12,0.5,0,0,0,2,2,1,3,9,12,2,3,2,2,2,14,13,1,-2548,Not DTD
203500,21600021,22016,203500,21600021,10/28/2016,OKC vs. PHX,W,40,3,8,0.375,0,0,0,3,3,1,6,4,10,0,1,0,6,2,9,-4,1,-2550,Not DTD
203500,21600011,22016,203500,21600011,10/26/2016,OKC @ PHI,W,36,7,16,0.438,0,0,0,2,2,1,2,3,5,1,3,0,2,4,16,11,1,-2552,Not DTD
203500,21501215,22015,203500,21501215,4/12/2016,OKC @ SAS,L,38,7,8,0.875,0,0,0,3,3,1,6,3,9,0,0,2,2,5,17,-4,1,-2749,Not DTD
203500,21501209,22015,203500,21501209,4/11/2016,OKC vs. LAL,W,25,6,9,0.667,0,0,0,1,5,0.2,7,8,15,2,2,1,0,2,13,30,1,-2750,Not DTD
203500,21501193,22015,203500,21501193,4/9/2016,OKC @ SAC,L,25,2,4,0.5,0,0,0,2,4,0.5,3,5,8,1,1,1,1,4,6,1,1,-2752,Not DTD
203500,21501171,22015,203500,21501171,4/6/2016,OKC @ POR,L,23,4,7,0.571,0,0,0,1,2,0.5,7,5,12,1,0,0,1,2,9,-20,1,-2755,Not DTD
203500,21501160,22015,203500,21501160,4/5/2016,OKC @ DEN,W,22,2,5,0.4,0,0,0,1,1,1,1,2,3,1,0,0,1,4,5,20,1,-2756,Not DTD
203500,21501145,22015,203500,21501145,4/3/2016,OKC @ HOU,L,31,3,8,0.375,0,0,0,0,2,0,3,6,9,3,0,2,1,1,6,-3,1,-2758,Not DTD
203500,21501126,22015,203500,21501126,3/31/2016,OKC vs. LAC,W,30,6,7,0.857,0,0,0,1,3,0.333,4,2,6,0,1,1,2,2,13,2,1,-2761,Not DTD
203500,21501110,22015,203500,21501110,3/29/2016,OKC @ DET,L,35,3,6,0.5,0,0,0,1,2,0.5,1,4,5,1,3,3,3,4,7,-2,1,-2763,Not DTD
203500,21501098,22015,203500,21501098,3/28/2016,OKC @ TOR,W,28,3,5,0.6,0,0,0,4,5,0.8,3,6,9,2,0,1,1,5,10,33,1,-2764,Not DTD
203500,21501088,22015,203500,21501088,3/26/2016,OKC vs. SAS,W,27,4,5,0.8,0,0,0,1,2,0.5,3,3,6,1,1,0,3,3,9,30,1,-2766,Not DTD
203500,21501071,22015,203500,21501071,3/24/2016,OKC vs. UTA,W,22,7,11,0.636,0,0,0,0,0,0,2,5,7,0,1,0,1,0,14,18,1,-2768,Not DTD
203500,21501054,22015,203500,21501054,3/22/2016,OKC vs. HOU,W,26,3,4,0.75,0,0,0,2,3,0.667,3,0,3,0,2,2,1,2,8,-3,1,-2770,Not DTD
203500,21501031,22015,203500,21501031,3/19/2016,OKC @ IND,W,26,5,6,0.833,0,0,0,1,2,0.5,1,1,2,1,3,0,0,2,11,-9,1,-2773,Not DTD
203500,21501021,22015,203500,21501021,3/18/2016,OKC @ PHI,W,26,6,10,0.6,0,0,0,0,0,0,4,7,11,1,0,3,0,1,12,29,1,-2774,Not DTD
203500,21501003,22015,203500,21501003,3/16/2016,OKC @ BOS,W,20,2,3,0.667,0,0,0,1,2,0.5,2,6,8,1,1,0,0,1,5,12,1,-2776,Not DTD
203500,21500993,22015,203500,21500993,3/14/2016,OKC vs. POR,W,19,5,6,0.833,0,0,0,3,4,0.75,1,2,3,0,2,1,0,2,13,5,1,-2778,Not DTD
203500,21500979,22015,203500,21500979,3/12/2016,OKC @ SAS,L,22,5,8,0.625,0,0,0,0,0,0,4,1,5,0,0,0,0,4,10,-5,1,-2780,Not DTD
203500,21500968,22015,203500,21500968,3/11/2016,OKC vs. MIN,L,25,4,5,0.8,0,0,0,0,1,0,4,9,13,0,0,4,4,4,8,-13,1,-2781,Not DTD
203500,21500955,22015,203500,21500955,3/9/2016,OKC vs. LAC,W,30,4,8,0.5,0,0,0,1,2,0.5,3,6,9,1,0,0,1,2,9,6,1,-2783,Not DTD
203500,21500930,22015,203500,21500930,3/6/2016,OKC @ MIL,W,28,6,13,0.462,0,0,0,2,4,0.5,5,4,9,4,0,0,1,2,14,13,1,-2786,Not DTD
203500,21500911,22015,203500,21500911,3/3/2016,OKC @ GSW,L,20,1,2,0.5,0,0,0,1,2,0.5,0,3,3,2,0,0,0,0,3,3,1,-2789,Not DTD
203500,21500907,22015,203500,21500907,3/2/2016,OKC @ LAC,L,27,3,4,0.75,0,0,0,0,0,0,6,3,9,0,0,1,0,1,6,-9,1,-2790,Not DTD
203500,21500889,22015,203500,21500889,2/29/2016,OKC @ SAC,W,14,2,4,0.5,0,0,0,0,0,0,2,1,3,0,0,0,1,5,4,1,1,-2792,Not DTD
203500,21500874,22015,203500,21500874,2/27/2016,OKC vs. GSW,L,28,4,6,0.667,0,0,0,2,6,0.333,3,6,9,2,1,0,3,2,10,5,1,-2794,Not DTD
203500,21500857,22015,203500,21500857,2/25/2016,OKC @ NOP,L,20,4,6,0.667,0,0,0,0,0,0,3,2,5,1,0,1,2,4,8,-3,1,-2796,Not DTD
203500,21500852,22015,203500,21500852,2/24/2016,OKC @ DAL,W,25,7,9,0.778,0,0,0,1,3,0.333,3,4,7,0,0,2,0,5,15,0,1,-2797,Not DTD
203500,21500824,22015,203500,21500824,2/21/2016,OKC vs. CLE,L,28,4,5,0.8,0,0,0,1,1,1,4,5,9,1,1,2,2,4,9,-2,1,-2800,Not DTD
203500,21500812,22015,203500,21500812,2/19/2016,OKC vs. IND,L,32,2,3,0.667,0,0,0,2,2,1,0,7,7,1,0,2,2,3,6,-10,1,-2802,Not DTD
203500,21500802,22015,203500,21500802,2/11/2016,OKC vs. NOP,W,20,2,2,1,0,0,0,4,4,1,3,3,6,0,0,2,2,4,8,5,1,-2810,Not DTD
203500,21500783,22015,203500,21500783,2/8/2016,OKC @ PHX,W,25,2,3,0.667,0,0,0,2,6,0.333,2,2,4,2,1,0,0,5,6,-9,1,-2813,Not DTD
203500,21500769,22015,203500,21500769,2/6/2016,OKC @ GSW,L,33,4,7,0.571,0,0,0,4,7,0.571,3,5,8,1,1,2,4,3,12,-13,1,-2815,Not DTD
203500,21500740,22015,203500,21500740,2/3/2016,OKC vs. ORL,W,36,3,7,0.429,0,0,0,1,2,0.5,3,6,9,0,0,0,3,4,7,15,1,-2818,Not DTD
203500,21500725,22015,203500,21500725,2/1/2016,OKC vs. WAS,W,31,4,5,0.8,0,0,0,2,6,0.333,1,2,3,1,1,1,0,1,10,18,1,-2820,Not DTD
203500,21500701,22015,203500,21500701,1/29/2016,OKC vs. HOU,W,24,1,3,0.333,0,0,0,3,4,0.75,2,8,10,0,1,2,0,2,5,2,1,-2823,Not DTD
203500,21500688,22015,203500,21500688,1/27/2016,OKC @ MIN,W,20,4,7,0.571,0,0,0,0,0,0,1,1,2,0,0,0,1,3,8,0,1,-2825,Not DTD
203500,21500679,22015,203500,21500679,1/26/2016,OKC @ NYK,W,35,4,10,0.4,0,0,0,1,2,0.5,6,2,8,3,3,0,0,4,9,19,1,-2826,Not DTD
203500,21500636,22015,203500,21500636,1/20/2016,OKC vs. CHA,W,28,3,5,0.6,0,0,0,4,6,0.667,3,7,10,0,0,1,3,4,10,21,1,-2832,Not DTD
203500,21500627,22015,203500,21500627,1/19/2016,OKC @ DEN,W,30,5,7,0.714,0,0,0,0,2,0,2,4,6,1,0,0,1,3,10,-4,1,-2833,Not DTD
203500,21500611,22015,203500,21500611,1/17/2016,OKC vs. MIA,W,25,3,5,0.6,0,0,0,0,0,0,1,3,4,1,1,2,1,2,6,18,1,-2835,Not DTD
203500,21500594,22015,203500,21500594,1/15/2016,OKC vs. MIN,W,25,4,7,0.571,0,0,0,4,6,0.667,1,3,4,0,1,1,0,4,12,21,1,-2837,Not DTD
203500,21500582,22015,203500,21500582,1/13/2016,OKC vs. DAL,W,24,2,6,0.333,0,0,0,2,3,0.667,2,5,7,0,1,2,1,2,6,19,1,-2839,Not DTD
203500,21500574,22015,203500,21500574,1/12/2016,OKC @ MIN,W,28,3,3,1,0,0,0,2,2,1,2,3,5,0,0,1,1,0,8,11,1,-2840,Not DTD
203500,21500564,22015,203500,21500564,1/10/2016,OKC @ POR,L,35,6,6,1,0,0,0,5,9,0.556,3,7,10,0,0,1,2,1,17,4,1,-2842,Not DTD
203500,21500549,22015,203500,21500549,1/8/2016,OKC @ LAL,W,23,4,6,0.667,0,0,0,2,2,1,3,3,6,2,1,0,0,2,10,22,1,-2844,Not DTD
203500,21500534,22015,203500,21500534,1/6/2016,OKC vs. MEM,W,25,2,4,0.5,0,0,0,2,4,0.5,2,3,5,1,0,3,2,3,6,9,1,-2846,Not DTD
203500,21500517,22015,203500,21500517,1/4/2016,OKC vs. SAC,L,27,5,6,0.833,0,0,0,5,6,0.833,6,4,10,2,0,0,1,5,15,9,1,-2848,Not DTD
203500,21500497,22015,203500,21500497,1/2/2016,OKC @ CHA,W,17,4,4,1,0,0,0,0,0,0,2,7,9,1,0,3,2,3,8,10,1,-2850,Not DTD
203500,21500488,22015,203500,21500488,12/31/2015,OKC vs. PHX,W,25,2,4,0.5,0,0,0,2,2,1,3,5,8,1,1,0,2,2,6,0,1,-2852,Not DTD
203500,21500472,22015,203500,21500472,12/29/2015,OKC vs. MIL,W,24,4,5,0.8,0,0,0,0,0,0,5,1,6,0,1,2,0,0,8,-4,1,-2854,Not DTD
203500,21500456,22015,203500,21500456,12/27/2015,OKC vs. DEN,W,22,0,1,0,0,0,0,2,2,1,0,3,3,0,0,0,2,3,2,6,1,-2856,Not DTD
203500,21500437,22015,203500,21500437,12/25/2015,OKC vs. CHI,L,13,1,4,0.25,0,0,0,1,2,0.5,1,3,4,0,0,0,0,2,3,-24,1,-2858,Not DTD
203500,21500435,22015,203500,21500435,12/23/2015,OKC @ LAL,W,25,3,5,0.6,0,0,0,0,1,0,2,5,7,1,1,2,2,2,6,39,1,-2860,Not DTD
203500,21500418,22015,203500,21500418,12/21/2015,OKC @ LAC,W,26,2,6,0.333,0,0,0,2,2,1,4,7,11,0,0,1,1,3,6,0,1,-2862,Not DTD
203500,21500398,22015,203500,21500398,12/19/2015,OKC vs. LAL,W,25,4,4,1,0,0,0,2,4,0.5,3,4,7,0,0,0,0,3,10,15,1,-2864,Not DTD
203500,21500384,22015,203500,21500384,12/17/2015,OKC @ CLE,L,27,2,3,0.667,0,0,0,0,0,0,3,2,5,0,0,1,2,6,4,3,1,-2866,Not DTD
203500,21500378,22015,203500,21500378,12/16/2015,OKC vs. POR,W,22,5,8,0.625,0,0,0,1,1,1,6,6,12,0,0,1,1,3,11,17,1,-2867,Not DTD
203500,21500356,22015,203500,21500356,12/13/2015,OKC vs. UTA,W,32,3,6,0.5,0,0,0,3,3,1,1,6,7,0,0,2,1,3,9,17,1,-2870,Not DTD
203500,21500341,22015,203500,21500341,12/11/2015,OKC @ UTA,W,24,2,4,0.5,0,0,0,0,0,0,3,1,4,0,0,0,0,3,4,0,1,-2872,Not DTD
203500,21500331,22015,203500,21500331,12/10/2015,OKC vs. ATL,W,31,5,7,0.714,0,0,0,1,3,0.333,2,5,7,1,1,0,0,1,11,9,1,-2873,Not DTD
203500,21500316,22015,203500,21500316,12/8/2015,OKC @ MEM,W,14,1,5,0.2,0,0,0,2,4,0.5,4,1,5,0,1,0,1,2,4,12,1,-2875,Not DTD
203500,21500303,22015,203500,21500303,12/6/2015,OKC vs. SAC,W,29,3,8,0.375,0,0,0,0,0,0,6,6,12,1,1,1,0,3,6,14,1,-2877,Not DTD
203500,21500277,22015,203500,21500277,12/3/2015,OKC @ MIA,L,20,3,4,0.75,0,0,0,3,4,0.75,3,5,8,0,0,0,1,2,9,3,1,-2880,Not DTD
203500,21500256,22015,203500,21500256,11/30/2015,OKC @ ATL,L,14,0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,0,-14,1,-2883,Not DTD
203500,21500234,22015,203500,21500234,11/27/2015,OKC vs. DET,W,28,4,5,0.8,0,0,0,0,0,0,4,9,13,1,0,1,0,2,8,12,1,-2886,Not DTD
203500,21500223,22015,203500,21500223,11/25/2015,OKC vs. BKN,W,22,2,4,0.5,0,0,0,0,1,0,0,4,4,1,1,2,0,3,4,-6,1,-2888,Not DTD
203500,21500208,22015,203500,21500208,11/23/2015,OKC @ UTA,W,23,3,5,0.6,0,0,0,1,2,0.5,1,2,3,0,0,3,0,4,7,13,1,-2890,Not DTD
203500,21500199,22015,203500,21500199,11/22/2015,OKC vs. DAL,W,25,3,4,0.75,0,0,0,0,2,0,2,2,4,3,0,0,1,4,6,-7,1,-2891,Not DTD
203500,21500183,22015,203500,21500183,11/20/2015,OKC vs. NYK,L,21,1,5,0.2,0,0,0,2,2,1,4,4,8,0,0,1,0,3,4,-3,1,-2893,Not DTD
203500,21500171,22015,203500,21500171,11/18/2015,OKC vs. NOP,W,11,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,2,1,-2895,Not DTD
203500,21500155,22015,203500,21500155,11/16/2015,OKC @ MEM,L,27,4,5,0.8,0,0,0,6,8,0.75,5,2,7,1,0,1,2,6,14,-4,1,-2897,Not DTD
203500,21500149,22015,203500,21500149,11/15/2015,OKC vs. BOS,L,30,0,0,0,0,0,0,6,8,0.75,2,5,7,3,0,0,1,2,6,-1,1,-2898,Not DTD
203500,21500134,22015,203500,21500134,11/13/2015,OKC vs. PHI,W,26,3,6,0.5,0,0,0,0,0,0,1,1,2,0,1,3,0,5,6,19,1,-2900,Not DTD
203500,21500107,22015,203500,21500107,11/10/2015,OKC @ WAS,W,21,2,3,0.667,0,0,0,0,2,0,2,4,6,0,1,1,0,4,4,5,1,-2903,Not DTD
203500,21500097,22015,203500,21500097,11/8/2015,OKC vs. PHX,W,20,3,6,0.5,0,0,0,1,1,1,3,2,5,1,0,5,2,1,7,12,1,-2905,Not DTD
203500,21500070,22015,203500,21500070,11/5/2015,OKC @ CHI,L,25,3,4,0.75,0,0,0,0,0,0,0,6,6,1,0,2,0,1,6,11,1,-2908,Not DTD
203500,21500066,22015,203500,21500066,11/4/2015,OKC vs. TOR,L,27,5,7,0.714,0,0,0,0,0,0,3,4,7,1,0,4,2,3,10,8,1,-2909,Not DTD
203500,21500049,22015,203500,21500049,11/2/2015,OKC @ HOU,L,19,2,3,0.667,0,0,0,1,2,0.5,0,3,3,0,1,0,0,1,5,-8,1,-2911,Not DTD
203500,21500044,22015,203500,21500044,11/1/2015,OKC vs. DEN,W,22,1,3,0.333,0,0,0,0,2,0,3,0,3,1,0,2,2,4,2,24,1,-2912,Not DTD
203500,21500022,22015,203500,21500022,10/30/2015,OKC @ ORL,W,36,3,5,0.6,0,0,0,3,4,0.75,5,3,8,2,2,2,2,5,9,-3,1,-2914,Not DTD
203500,21500013,22015,203500,21500013,10/28/2015,OKC vs. SAS,W,30,3,4,0.75,0,0,0,0,0,0,1,6,7,1,0,1,2,4,6,4,1,-2916,Not DTD
203500,21401222,22014,203500,21401222,4/15/2015,OKC @ MIN,W,21,3,3,1,0,0,0,1,2,0.5,3,1,4,0,1,0,0,2,7,18,1,-3112,Not DTD
203500,21401209,22014,203500,21401209,4/13/2015,OKC vs. POR,W,35,2,5,0.4,0,1,0,4,10,0.4,6,4,10,0,2,4,0,3,8,4,1,-3114,Not DTD
203500,21401197,22014,203500,21401197,4/12/2015,OKC @ IND,L,25,2,6,0.333,0,0,0,0,6,0,7,3,10,0,0,1,1,2,4,-13,1,-3115,Not DTD
203500,21401183,22014,203500,21401183,4/10/2015,OKC vs. SAC,W,31,2,6,0.333,0,0,0,2,4,0.5,5,6,11,0,0,4,0,1,6,5,1,-3117,Not DTD
203500,21401157,22014,203500,21401157,4/7/2015,OKC vs. SAS,L,26,2,6,0.333,0,0,0,1,2,0.5,2,2,4,0,0,2,1,1,5,-36,1,-3120,Not DTD
203500,21401147,22014,203500,21401147,4/5/2015,OKC vs. HOU,L,14,2,4,0.5,0,0,0,2,4,0.5,1,3,4,1,0,0,2,6,6,-7,1,-3122,Not DTD
203500,21401132,22014,203500,21401132,4/3/2015,OKC @ MEM,L,36,4,5,0.8,0,0,0,1,3,0.333,1,5,6,0,0,0,0,4,9,-2,1,-3124,Not DTD
203500,21401120,22014,203500,21401120,4/1/2015,OKC vs. DAL,L,24,3,5,0.6,0,0,0,1,4,0.25,1,1,2,2,2,0,1,4,7,2,1,-3126,Not DTD
